BuildingType,PrimaryPropertyType,YearBuilt,NumberofFloors,PropertyGFATotal,NumberofBuildings,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kWh),NaturalGas(therms),TotalGHGEmissions,ENERGYSTARScore,Electricity(kBtu),NaturalGas(kBtu)
Multifamily MR (5-9),Mid-Rise Multifamily,1908,5,23600,1.0,76.90000153,1815371.25,103864.8984,14609.83984,80.06,96.0,354387.0,1460984.0
NonResidential,K-12 School,1904,3,60000,1.0,74.30000305,3625407.5,450472.5,20883.94922,121.63,52.0,1537012.0,2088395.0
NonResidential,Other,1954,2,46560,1.0,14.80000019,690557.6875,123010.7031,2708.450195,17.31,83.75,419713.0,270845.0
Multifamily LR (1-4),Low-Rise Multifamily,1964,4,35138,1.0,23.0,682249.625,199955.9063,0.0,4.76,86.0,682250.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1916,3,20340,1.0,65.59999847,1335007.875,74440.79688,10810.16016,59.18,69.0,253992.0,1081016.0
Multifamily MR (5-9),Mid-Rise Multifamily,1960,5,46527,1.0,57.5,2676594.75,229713.5938,18928.12109,105.99,74.0,783783.0,1892812.0
Multifamily LR (1-4),Low-Rise Multifamily,1924,3,46274,1.0,53.70000076,2164129.75,119323.7969,17569.96875,96.15,88.0,407133.0,1756997.0
Multifamily LR (1-4),Low-Rise Multifamily,1977,4,31008,1.0,49.70000076,1207869.875,204079.9063,5115.490234,32.02,24.0,696321.0,511549.0
Multifamily MR (5-9),Mid-Rise Multifamily,1968,5,53862,1.0,29.39999962,1435558.125,420738.0,0.0,10.01,90.0,1435558.0,0.0
NonResidential,Other,1980,3,30408,1.0,57.59999847,1440554.25,422202.3125,0.0,10.04,61.0,1440554.0,0.0
Multifamily MR (5-9),Mixed Use Property,1995,6,33978,1.0,40.20000076,801645.875,210143.0,846.3800659,9.49,73.25,717008.0,84638.0
Multifamily MR (5-9),Mid-Rise Multifamily,2007,8,66204,1.0,38.59999847,2217046.0,394591.6875,8706.990234,55.63,83.0,1346347.0,870699.0
Multifamily MR (5-9),Mid-Rise Multifamily,1998,5,31266,1.0,23.5,560823.625,164368.0,0.0,3.91,75.5,560824.0,0.0
NonResidential,Small- and Mid-Sized Office,1920,3,30109,1.0,51.59999847,1465795.75,278322.0,5161.609863,34.03,89.0,949635.0,516161.0
Multifamily LR (1-4),Low-Rise Multifamily,1980,4,27480,1.0,21.60000038,594611.875,174270.7969,0.0,4.15,87.0,594612.0,0.0
SPS-District K-12,K-12 School,1964,2,39929,1.0,45.40000153,1813718.0,312166.1875,7486.066895,47.18,82.0,1065111.0,748607.0
Multifamily LR (1-4),Low-Rise Multifamily,1947,3,24920,1.0,58.79999924,1466382.25,57113.5,12715.11035,68.89,73.0,194871.0,1271511.0
NonResidential,Small- and Mid-Sized Office,1960,2,25481,1.0,36.0,917100.3125,64270.60156,6978.089844,38.59,92.0,219291.0,697809.0
NonResidential,Senior Care Community,1967,1,141297,1.0,137.5,19423344.0,1992345.25,126254.6016,717.93,76.0,6797882.0,12625460.0
Multifamily HR (10+),High-Rise Multifamily,1983,22,195788,1.0,43.79999924,7459418.0,2186230.0,0.0,52.0,55.0,7459417.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2007,4,29421,1.0,25.29999924,968448.1875,278727.1875,174.3099976,7.56,90.0,951017.0,17431.0
Multifamily MR (5-9),Mid-Rise Multifamily,1997,6,48600,1.0,45.20000076,1822435.25,289366.6875,8351.15918,51.24,90.0,987319.0,835116.0
Multifamily MR (5-9),Mid-Rise Multifamily,1991,5,29803,1.0,56.40000153,1396691.875,114328.2031,10066.03906,56.18,69.0,390088.0,1006604.0
Multifamily LR (1-4),Low-Rise Multifamily,1985,3,40894,1.0,40.5,1222949.25,358425.9063,0.0,8.53,12.0,1222949.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2009,5,35843,1.0,32.20000076,779503.625,219178.0938,316.6800232,6.9,87.0,747836.0,31668.0
Multifamily LR (1-4),Low-Rise Multifamily,1981,3,47419,1.0,25.70000076,1216545.75,356549.0938,0.0,8.48,75.0,1216546.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2013,7,88450,3.0,29.20000076,6582088.5,1686945.75,8262.290039,84.01,98.0,5755859.0,826229.0
NonResidential,Small- and Mid-Sized Office,1912,2,27788,1.0,56.59999847,2119806.25,486507.6875,4598.419922,35.99,73.0,1659964.0,459842.0
Multifamily LR (1-4),Low-Rise Multifamily,1979,3,102298,1.0,29.70000076,2616816.75,723319.875,1488.489868,25.11,61.0,2467967.0,148849.0
Multifamily MR (5-9),Mid-Rise Multifamily,2006,6,524720,2.0,42.0,6411570.5,809425.125,26650.26563,160.79,94.0,2761759.0,2665027.0
Multifamily LR (1-4),Low-Rise Multifamily,1928,4,43096,1.0,59.5,2563933.25,118786.6016,21586.33203,117.47,76.0,405300.0,2158633.0
Multifamily LR (1-4),Low-Rise Multifamily,1914,4,23242,1.0,29.5,686789.875,201286.5938,0.0,4.79,63.0,686790.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1968,8,49256,1.0,36.0,1775372.25,320089.4063,6832.27002,43.9,96.0,1092145.0,683227.0
Multifamily LR (1-4),Low-Rise Multifamily,1906,3,33736,1.0,35.20000076,1187540.25,239485.7031,3704.150146,25.37,82.0,817125.0,370415.0
Multifamily LR (1-4),Low-Rise Multifamily,1965,4,30240,1.0,23.79999924,659176.1875,193193.5,0.0,4.6,75.0,659176.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1926,3,25958,1.0,28.79999924,748335.3125,122263.0,3311.739746,20.5,90.0,417161.0,331174.0
Multifamily LR (1-4),Low-Rise Multifamily,1993,4,55372,1.0,41.5,2298815.75,200486.0938,16147.56934,90.53,79.0,684059.0,1614757.0
NonResidential,Hotel,1990,4,41704,1.0,46.59999847,1943899.25,284054.0,9747.070313,58.52,73.0,969192.0,974707.0
Multifamily LR (1-4),Low-Rise Multifamily,1930,3,25380,1.0,50.09999847,1270582.125,58712.80078,10702.54004,58.24,66.0,200328.0,1070254.0
Multifamily LR (1-4),Low-Rise Multifamily,1965,3,39967,1.0,27.89999962,1037555.125,304090.0,0.0,7.23,52.0,1037555.0,0.0
NonResidential,Warehouse,1941,2,22324,1.0,28.0,588856.125,56828.30078,3949.580322,22.33,53.0,193898.0,394958.0
NonResidential,Other,1946,2,31360,1.0,53.90000153,1725108.25,330127.1875,5987.140137,39.65,76.625,1126394.0,598714.0
NonResidential,Mixed Use Property,1947,1,30496,1.0,61.09999847,1992158.25,379793.0938,6963.040039,46.01,71.5,1295854.0,696304.0
Multifamily LR (1-4),Low-Rise Multifamily,1979,4,99893,1.0,37.79999924,3773034.0,565635.625,18430.84961,111.34,78.0,1929949.0,1843085.0
Multifamily LR (1-4),Low-Rise Multifamily,1984,4,140594,1.0,24.79999924,3484718.25,258991.5938,26010.39063,144.3,100.0,883679.0,2601039.0
Multifamily LR (1-4),Low-Rise Multifamily,1925,3,67304,1.0,33.40000153,2024367.75,303369.5,9892.709961,59.76,64.0,1035097.0,989271.0
Multifamily LR (1-4),Senior Care Community,2005,4,99941,1.0,47.70000076,4233753.0,855543.625,13146.37988,90.17,78.0,2919115.0,1314638.0
Multifamily LR (1-4),Low-Rise Multifamily,1907,3,22800,1.0,49.59999847,1131770.625,70873.60156,8899.5,48.95,93.0,241821.0,889950.0
NonResidential,Small- and Mid-Sized Office,1922,3,27600,1.0,48.0,1072151.375,281869.6875,1104.119995,12.57,84.0,961739.0,110412.0
Multifamily LR (1-4),Low-Rise Multifamily,1907,3,26684,1.0,22.20000076,592999.1875,173798.0938,0.0,4.13,93.0,592999.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1923,6,72576,1.0,50.90000153,3694541.25,189205.2031,30489.73047,166.43,97.0,645568.0,3048973.0
Multifamily MR (5-9),Mid-Rise Multifamily,1926,6,33279,1.0,82.5,2621041.0,122030.2031,22046.73828,119.99,78.0,416367.0,2204674.0
Multifamily MR (5-9),Mid-Rise Multifamily,1925,8,57504,1.0,35.20000076,1735538.25,345173.9063,5578.047852,37.84,93.0,1177733.0,557805.0
Multifamily LR (1-4),Low-Rise Multifamily,1906,3,25536,1.0,67.90000153,1732954.25,121828.2969,13172.76074,72.86,97.0,415678.0,1317276.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,4,30720,1.0,29.79999924,915286.1875,268255.0,0.0,6.38,87.0,915286.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1987,4,44832,1.0,21.0,815115.5,238896.7031,0.0,5.68,90.0,815116.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,4,78120,1.0,19.79999924,1384685.0,405827.9063,0.0,9.65,99.0,1384685.0,0.0
NonResidential,Senior Care Community,1961,2,55974,1.0,109.5999985,6135173.0,778957.375,34773.69922,203.21,98.0,2657803.0,3477370.0
Multifamily LR (1-4),Low-Rise Multifamily,1916,3,28256,1.0,20.39999962,576038.1875,158556.5938,350.4300232,5.63,93.0,540995.0,35043.0
Multifamily LR (1-4),Low-Rise Multifamily,2001,4,39235,1.0,29.0,620104.0,181742.0938,0.0,4.32,81.5,620104.0,0.0
SPS-District K-12,K-12 School,1971,2,52901,1.0,42.29999924,2240342.0,373387.1875,9663.448242,60.2,75.0,1273997.0,966345.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,3,59502,1.0,37.20000076,2001643.75,586648.1875,0.0,13.95,27.0,2001644.0,0.0
NonResidential,Senior Care Community,1954,1,22583,1.0,87.69999695,1981360.0,217967.7031,12376.54004,70.92,95.0,743706.0,1237654.0
Multifamily LR (1-4),Low-Rise Multifamily,1978,3,21712,1.0,31.60000038,685310.875,200853.0938,0.0,4.78,79.125,685311.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1925,3,28187,1.0,21.20000076,596960.125,79719.5,3249.570068,19.15,96.0,272003.0,324957.0
NonResidential,Small- and Mid-Sized Office,1997,3,31686,0.0,72.80000305,2305643.5,675745.375,0.0,16.07,35.0,2305643.0,0.0
NonResidential,Small- and Mid-Sized Office,1981,3,26694,1.0,28.89999962,720170.6875,211069.9063,0.0,5.02,92.0,720171.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1967,4,21440,1.0,24.79999924,532729.625,156134.0938,0.0,3.71,69.0,532730.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1969,3,20143,1.0,30.20000076,608491.0,178338.5,0.0,4.24,46.0,608491.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1926,3,21158,0.0,36.20000076,766950.8125,90153.5,4593.469727,26.54,90.0,307604.0,459347.0
NonResidential,Warehouse,1972,1,29400,1.0,9.100000381,227509.5,66679.20313,0.0,1.59,69.0,227509.0,0.0
NonResidential,Hotel,1992,3,22452,1.0,55.40000153,1244150.0,153688.4063,7197.649902,41.88,85.0,524385.0,719765.0
Multifamily MR (5-9),Mid-Rise Multifamily,1989,6,113665,1.0,22.60000038,2567976.75,538463.5,7307.390625,51.62,95.0,1837237.0,730739.0
Multifamily LR (1-4),Low-Rise Multifamily,1998,3,20448,1.0,39.29999924,787159.6875,132953.0,3335.239502,20.88,80.125,453636.0,333524.0
Multifamily HR (10+),High-Rise Multifamily,1971,10,78600,1.0,46.29999924,3637973.0,885164.625,6177.910156,53.87,41.0,3020182.0,617791.0
Multifamily LR (1-4),Low-Rise Multifamily,1928,3,27996,1.0,34.79999924,830739.8125,132784.2031,3776.799805,23.22,89.0,453060.0,377680.0
NonResidential,Other,1912,2,25767,1.0,90.69999695,1581352.75,463467.9063,0.0,11.02,22.0,1581352.0,0.0
NonResidential,Retail Store,1953,4,33910,1.0,62.79999924,1822834.25,372252.0938,5527.100098,38.21,75.0,1270124.0,552710.0
NonResidential,Worship Facility,1927,2,78401,1.0,31.39999962,2462408.25,275490.5938,15224.33984,87.41,52.875,939974.0,1522434.0
Multifamily LR (1-4),Low-Rise Multifamily,1923,3,26008,1.0,47.20000076,1131962.375,66868.20313,9038.080078,49.59,83.0,228154.0,903808.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,4,34962,1.0,20.89999962,729096.875,213686.0938,0.0,5.08,74.0,729097.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1959,4,26185,1.0,23.89999962,625988.625,183466.7031,0.0,4.36,90.0,625988.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2007,7,130600,1.0,25.70000076,3358983.5,984461.625,0.0,23.42,92.0,3358983.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1926,3,22018,1.0,24.20000076,533669.125,84041.0,2469.209961,15.11,92.0,286748.0,246921.0
Multifamily LR (1-4),Low-Rise Multifamily,1983,4,25721,1.0,38.79999924,948676.5,278041.0938,0.0,6.61,21.0,948676.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1985,3,27432,1.0,28.20000076,791052.875,231844.2969,0.0,5.51,87.0,791053.0,0.0
Multifamily MR (5-9),Senior Care Community,1955,7,95599,1.0,88.5,8136665.5,706223.6875,57270.30078,320.96,44.0,2409635.0,5727030.0
Multifamily LR (1-4),Low-Rise Multifamily,1930,3,32810,1.0,72.5,1969746.25,66025.89844,17444.66016,94.22,70.0,225280.0,1744466.0
NonResidential,Warehouse,1979,2,78716,1.0,52.09999847,4103800.75,1078782.625,4229.939941,48.13,38.0,3680806.0,422994.0
NonResidential,K-12 School,1910,2,33300,1.0,51.90000153,1594733.625,98448.60156,12588.27051,69.2,92.0,335907.0,1258827.0
NonResidential,Supermarket / Grocery Store,1957,1,28808,1.0,296.2000122,9232576.0,1674540.0,35190.44922,226.73,29.0,5713530.0,3519045.0
Multifamily LR (1-4),Low-Rise Multifamily,1978,4,23101,1.0,28.0,647906.1875,189890.4063,0.0,4.52,65.0,647906.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1974,4,81821,1.0,35.29999924,2404045.25,704585.3125,0.0,16.76,30.0,2404045.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1908,3,135608,1.0,30.39999962,5088349.5,1108304.25,13068.15039,95.77,83.0,3781534.0,1306815.0
Multifamily LR (1-4),Low-Rise Multifamily,1990,4,41126,1.0,50.5,2077613.25,327498.0,9601.899414,58.79,26.0,1117423.0,960190.0
Multifamily LR (1-4),Low-Rise Multifamily,1977,4,29088,1.0,23.5,571520.8125,167503.0938,0.0,3.98,92.0,571521.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1965,4,30034,1.0,23.79999924,669719.0,196283.4063,0.0,4.67,95.0,669719.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1975,6,30481,1.0,26.5,592739.3125,173721.9063,0.0,4.13,77.5,592739.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1981,5,20280,1.0,28.5,577328.6875,169205.4063,0.0,4.02,82.625,577329.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1997,4,43644,1.0,32.09999847,1069459.125,186335.9063,4336.810059,27.47,88.0,635778.0,433681.0
Multifamily MR (5-9),Mid-Rise Multifamily,1998,5,37002,1.0,20.0,740790.5,217113.2969,0.0,5.16,98.0,740791.0,0.0
NonResidential,Small- and Mid-Sized Office,1957,1,27966,1.0,52.5,1100499.75,322538.0,0.0,7.67,58.0,1100500.0,0.0
NonResidential,Supermarket / Grocery Store,1950,1,26226,1.0,293.7999878,7588060.5,1567839.875,22385.90039,156.18,37.0,5349470.0,2238590.0
Multifamily LR (1-4),Low-Rise Multifamily,1919,4,20600,1.0,71.59999847,1475475.5,113656.1016,10876.80957,60.47,82.5,387795.0,1087681.0
NonResidential,Mixed Use Property,1928,2,20760,1.1068883610451306,54.73211639909587,5403667.294533343,1086638.9665709303,13685.04537626651,119.72397089397089,67.91867350967233,3707612.1615942977,1368504.541442768
NonResidential,Mixed Use Property,1976,2,34948,1.0,60.5,1159807.125,339920.0,0.0,8.09,17.0,1159807.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1925,3,34090,1.0,30.10000038,1027675.875,301194.5,0.0,7.16,66.0,1027676.0,0.0
Multifamily HR (10+),Senior Care Community,1965,10,198752,1.0,111.0,22055140.0,1942934.25,154258.4844,865.48,24.0,6629292.0,15425848.0
Multifamily LR (1-4),Low-Rise Multifamily,1958,3,38035,1.0,26.60000038,1012316.875,250263.7031,1584.169922,14.37,86.0,853900.0,158417.0
Multifamily LR (1-4),Low-Rise Multifamily,2008,4,191226,1.0,28.10000038,8987012.0,1559795.25,36649.90234,231.75,85.0,5322021.0,3664990.0
Multifamily LR (1-4),Low-Rise Multifamily,1986,4,55624,1.0,26.10000038,1069490.125,313449.5938,0.0,7.46,97.0,1069490.0,0.0
Multifamily HR (10+),High-Rise Multifamily,1969,11,94410,1.0,52.70000076,4973948.5,1166893.625,9925.070313,80.47,22.0,3981441.0,992507.0
Multifamily MR (5-9),Mid-Rise Multifamily,1910,5,40420,1.0,34.29999924,1385697.0,219968.9063,6351.629883,38.97,96.0,750534.0,635163.0
Multifamily MR (5-9),Mid-Rise Multifamily,2004,5,26583,1.0,71.09999847,1547116.0,310686.5938,4870.530762,33.26,57.625,1060063.0,487053.0
NonResidential,Small- and Mid-Sized Office,1998,3,37639,1.0,221.3999939,6197824.5,1816478.25,0.0,43.21,60.625,6197824.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1900,4,21840,1.0,17.70000076,471484.8125,138184.2969,0.0,3.29,98.0,471485.0,0.0
NonResidential,Small- and Mid-Sized Office,1900,4,22840,1.0,38.59999847,881386.1875,258319.5,0.0,6.14,64.0,881386.0,0.0
NonResidential,Other,1900,1,21420,1.0,41.70000076,810636.875,211742.9063,881.7000122,9.72,73.25,722467.0,88170.0
NonResidential,Small- and Mid-Sized Office,1900,1,20880,1.0,32.70000076,683274.0,200256.0938,0.0,4.76,94.0,683274.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1900,5,38765,1.0,20.5,548292.6875,160695.4063,0.0,3.82,93.0,548293.0,0.0
NonResidential,Mixed Use Property,1966,3,26000,1.0,40.90000153,1063035.875,240346.0938,2429.75,18.62,82.25,820061.0,242975.0
NonResidential,Small- and Mid-Sized Office,1900,3,38675,1.0,118.4000015,1938776.75,375174.3125,6586.819824,43.91,76.625,1280095.0,658682.0
Nonresidential COS,Small- and Mid-Sized Office,1929,4,49951,1.0,91.59999847,5134446.0,613399.375,26594.46875,185.33,66.375,2092919.0,2659447.0
Multifamily LR (1-4),Low-Rise Multifamily,1930,3,23052,1.0,22.70000076,748555.5,207631.7031,401.1600037,7.07,72.0,708439.0,40116.0
Multifamily LR (1-4),Low-Rise Multifamily,2005,4,41461,1.0,93.90000153,3163537.0,376237.4063,18798.15039,108.79,25.0,1283722.0,1879815.0
NonResidential,Medical Office,2010,2,25880,1.0,75.0,1941728.75,529255.6875,1359.079956,19.81,8.0,1805820.0,135908.0
Multifamily MR (5-9),Mid-Rise Multifamily,1971,6,65418,1.0,36.29999924,2372126.25,507209.3125,6415.280273,46.14,83.0,1730598.0,641528.0
Multifamily LR (1-4),Low-Rise Multifamily,2007,4,65161,1.0,28.79999924,1876684.625,550024.6875,0.0,13.08,60.0,1876684.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1981,4,28753,1.0,31.89999962,733278.5,214911.5938,0.0,5.11,57.0,733278.0,0.0
NonResidential,Worship Facility,1927,3,41013,1.0,31.39999962,1080821.0,126878.6016,6479.110352,37.43,79.5,432910.0,647911.0
Multifamily LR (1-4),Other,1928,3,22232,1.0,54.59999847,1214710.25,113358.7969,8279.299805,46.67,70.875,386780.0,827930.0
NonResidential,Other,2004,2,21075,1.0,75.0,1581036.75,191107.7969,9289.768555,53.88,74.375,652060.0,928977.0
Multifamily LR (1-4),Low-Rise Multifamily,1977,3,30358,1.0,22.70000076,569265.625,166842.2031,0.0,3.97,94.0,569266.0,0.0
NonResidential,Worship Facility,1950,3,46485,1.0,24.20000076,1544995.75,222506.5938,7858.030273,47.03,83.0,759192.0,785803.0
Multifamily LR (1-4),Low-Rise Multifamily,1958,3,25943,1.0,23.70000076,615955.625,180526.2031,0.0,4.29,81.0,615955.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,4,36992,2.0,24.20000076,562286.0,164796.5938,0.0,3.92,95.0,562286.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,27770,1.0,20.5,568033.375,162950.5938,120.4599991,4.52,94.0,555987.0,12046.0
Multifamily LR (1-4),Low-Rise Multifamily,1991,4,52263,1.0,24.10000038,1260212.75,238479.4063,4465.210449,29.39,96.0,813692.0,446521.0
NonResidential,Small- and Mid-Sized Office,1965,4,56896,1.0,34.40000153,1402048.5,292240.0938,4049.250244,28.46,96.0,997123.0,404925.0
Multifamily LR (1-4),Low-Rise Multifamily,1986,4,31023,1.0,31.0,960790.8125,281591.5938,0.0,6.7,39.0,960791.0,0.0
NonResidential,Worship Facility,1978,2,27500,1.0,21.0,577123.125,100723.6016,2334.540283,14.79,60.0,343669.0,233454.0
NonResidential,Small- and Mid-Sized Office,1930,2,36630,1.0,16.39999962,541943.3125,158834.5,0.0,3.78,90.0,541943.0,0.0
NonResidential,Small- and Mid-Sized Office,1900,3,26830,0.0,78.19999695,2099386.75,321210.4063,10034.16992,60.93,52.125,1095970.0,1003417.0
NonResidential,Small- and Mid-Sized Office,1906,5,41920,1.0,26.29999924,1103594.75,323445.0938,0.0,7.69,95.0,1103595.0,0.0
NonResidential,Small- and Mid-Sized Office,1905,5,36879,1.0,34.90000153,1537570.25,347601.6875,3515.530273,26.94,92.0,1186017.0,351553.0
NonResidential,Other,1904,6,29820,1.0,53.70000076,1601955.625,313539.0938,5321.600098,35.72,56.375,1069795.0,532160.0
Multifamily HR (10+),High-Rise Multifamily,2007,13,90959,1.0,49.20000076,4471029.0,835230.1875,16212.22949,105.97,57.0,2849805.0,1621223.0
Multifamily HR (10+),High-Rise Multifamily,1908,11,177364,1.0,54.29999924,8692328.0,1159298.5,0.0,393.2,61.0,3955526.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1905,4,25027,1.0,48.20000076,2080898.625,278405.5,11309.79004,66.69,42.0,949920.0,1130979.0
NonResidential,Small- and Mid-Sized Office,1905,2,33640,0.0,39.5,1078535.75,316100.6875,0.0,7.52,70.0,1078536.0,0.0
NonResidential,Warehouse,1906,4,43484,1.0,36.0,1567040.75,459273.3125,0.0,10.92,18.0,1567041.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1910,9,142510,1.0,54.59999847,10716391.0,1076206.0,70443.75781,399.73,53.875,3672015.0,7044376.0
Multifamily HR (10+),High-Rise Multifamily,1979,12,74327,1.0,56.59999847,4207110.5,805794.875,14577.37988,96.59,24.0,2749372.0,1457738.0
Multifamily LR (1-4),Low-Rise Multifamily,1926,2,20304,1.0,65.19999695,1323038.75,63166.10156,11075.16016,60.32,98.0,215523.0,1107516.0
NonResidential,Mixed Use Property,1900,3,22480,1.0,34.09999847,981009.125,287517.3125,0.0,6.84,69.5,981009.0,0.0
NonResidential,Hotel,1925,4,33018,1.0,165.5,4857581.5,535623.5,30300.3418,173.67,49.0,1827547.0,3030034.0
Multifamily LR (1-4),Senior Care Community,1998,3,43380,1.0,73.40000153,3185108.0,475975.9063,15610.78027,94.23,48.0,1624030.0,1561078.0
NonResidential,Small- and Mid-Sized Office,1970,2,26510,1.0,32.0,987063.6875,261957.4063,932.6499634,11.18,91.0,893799.0,93265.0
Multifamily LR (1-4),Low-Rise Multifamily,1961,4,72566,3.0,31.0,2249620.5,464689.1875,488.332489,13.65,98.0,1585520.0,48833.0
Multifamily LR (1-4),Low-Rise Multifamily,1959,4,25966,1.0,36.29999924,942636.6875,276271.0,0.0,6.57,34.0,942637.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1996,5,33456,1.0,41.29999924,828020.8125,242679.0,0.0,5.77,93.0,828021.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1966,4,63336,1.0,29.10000038,1842562.75,540024.1875,0.0,12.85,53.0,1842563.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1998,4,63236,1.0,30.39999962,1924355.875,410916.0938,5223.099609,37.51,78.0,1402046.0,522310.0
Multifamily LR (1-4),Low-Rise Multifamily,1982,3,44202,1.0,25.5,1128634.875,330783.9063,0.0,7.87,79.0,1128635.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1961,6,80539,1.0,102.1999969,6779778.0,385546.5938,54642.92578,299.38,22.0,1315485.0,5464293.0
Multifamily LR (1-4),Low-Rise Multifamily,1959,3,45067,1.0,44.90000153,2025533.0,142039.0,15408.95898,85.22,84.0,484637.0,1540896.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,3,21990,1.0,28.89999962,634931.625,186087.7969,0.0,4.43,79.0,634932.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1984,4,90372,4.0,22.10000038,1730431.0,507160.3125,0.0,12.06,83.0,1730431.0,0.0
Multifamily HR (10+),High-Rise Multifamily,1962,11,67813,1.0,45.79999924,3104171.5,497767.0,14057.90039,86.5,77.0,1698381.0,1405790.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,4,38270,1.0,36.59999847,1038815.188,205063.5938,3391.380127,22.89,53.0,699677.0,339138.0
Multifamily MR (5-9),Mid-Rise Multifamily,1901,6,132150,1.0,94.40000153,5960927.5,1046060.313,23917.69141,151.91,65.625,3569158.0,2391769.0
NonResidential,Warehouse,1938,1,40028,1.0,19.0,942415.1875,274970.4063,42.15999603,6.76,80.0,938199.0,4216.0
NonResidential,Small- and Mid-Sized Office,2007,3,44510,1.0,83.30000305,2188051.25,641281.0,0.0,15.25,23.0,2188051.0,0.0
NonResidential,Worship Facility,1954,1,21624,1.0,30.79999924,666687.5,91769.20313,3535.710205,20.96,90.0,313117.0,353571.0
Multifamily MR (5-9),Mid-Rise Multifamily,2002,6,81608,1.0,26.79999924,1545519.375,442226.9063,366.4099731,12.46,95.0,1508878.0,36641.0
Multifamily LR (1-4),Low-Rise Multifamily,1967,4,21841,1.0,20.29999924,455798.9063,133587.0,0.0,3.18,80.125,455799.0,0.0
SPS-District K-12,K-12 School,1970,1,42239,1.0,44.0,2145603.5,262111.2969,12512.7959,72.69,83.0,894324.0,1251280.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,4,21880,1.0,40.90000153,895310.5,262400.5,0.0,6.24,61.75,895311.0,0.0
SPS-District K-12,K-12 School,1925,3,51360,1.0,27.5,1403094.75,281414.4063,4429.087402,30.22,89.0,960186.0,442909.0
Multifamily LR (1-4),Low-Rise Multifamily,1967,2,24621,1.0,24.29999924,598857.8125,175515.2031,0.0,4.17,96.0,598858.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1979,8,75477,1.0,59.40000153,4486477.0,920045.875,13472.7998,93.44,16.0,3139197.0,1347280.0
NonResidential,Small- and Mid-Sized Office,1993,3,21600,0.0,71.30000305,1539176.625,313318.0938,4701.350098,32.42,66.625,1069041.0,470135.0
NonResidential,Mixed Use Property,1909,3,20620,1.0,36.20000076,747456.875,120181.3984,3373.97998,20.78,86.5,410059.0,337398.0
Multifamily LR (1-4),Low-Rise Multifamily,1910,4,36000,1.0,36.70000076,1319572.875,386744.5938,0.0,9.2,6.0,1319573.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1910,6,47607,1.0,53.29999924,2184336.75,426244.3125,7299.909668,48.91,99.0,1454346.0,729991.0
NonResidential,Hotel,1910,5,40552,1.0,29.60000038,1200180.875,66657.39844,9727.459961,53.25,99.0,227435.0,972746.0
Multifamily MR (5-9),Mid-Rise Multifamily,1914,6,34848,1.0,90.90000153,3776768.25,248973.4063,29272.70898,161.39,68.625,849497.0,2927271.0
